Gamigo,2012,"80,00,000",web,hacked,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Drive-by attack,9:00 PM,1
Gap Inc.,2007,"8,00,000",retail,lost / stolen computer,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,Password attack,10:00 PM,1
Gawker,2010,"15,00,000",web,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,SQL injection attack,11:00 PM,1
Global Payments,2012,"70,00,000",financial,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,Cross-site scripting (XSS) attack,12:00 AM,1
Gmail,2014,"50,00,000",web,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Eavesdropping attack,1:00 AM,1
Google Plus,2018,"5,00,000",social network,poor security,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Birthday attack,2:00 AM,1
Greek government,2012,"90,00,000",government,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Teardrop attack,3:00 AM,1
Grozio Chirurgija,2017,"25,000",healthcare,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Man-in-the-middle (MitM) attack,4:00 AM,1
GS Caltex,2008,"1,11,00,000",energy,inside job,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Phishing and spear phishing attacks,5:00 AM,1
Gyft,2016,unknown,web,hacked,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,Drive-by attack,6:00 AM,1
Hannaford Brothers Supermarket Chain,2007,"42,00,000",retail,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Password attack,7:00 AM,1
Health Net,2009,"5,00,000",healthcare,lost / stolen media,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,SQL injection attack,8:00 AM,1
Health Net — IBM,2011,"19,00,000",healthcare,lost / stolen media,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,Cross-site scripting (XSS) attack,9:00 AM,1
Heartland,2009,"13,00,00,000",financial,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Eavesdropping attack,10:00 AM,1
Heathrow Airport,2017,2.5GB,transport,lost / stolen media,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,Birthday attack,11:00 AM,1
Hewlett Packard,2006,"2,00,000","tech, retail",lost / stolen media,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,Teardrop attack,12:00 PM,1
Hilton Hotels,2015,unknown,hotel,hacked,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Man-in-the-middle (MitM) attack,1:00 PM,1
Home Depot,2014,"5,60,00,000",retail,hacked,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,Phishing and spear phishing attacks,2:00 PM,1
Honda Canada,2011,"2,83,000",retail,poor security,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Drive-by attack,3:00 PM,1
Hyatt Hotels,2015,250 locations,hotel,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,Password attack,4:00 PM,1
Internal Revenue Service,2015,"7,20,000",financial,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,SQL injection attack,5:00 PM,1
Inuvik hospital,2016,"6,700",healthcare,inside job,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,Cross-site scripting (XSS) attack,6:00 PM,1
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"30,00,000",financial,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Eavesdropping attack,7:00 PM,1
"Jefferson County, West Virginia",2008,"16,00,000",government,accidentally published,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Birthday attack,8:00 PM,1
JP Morgan Chase,2010,"26,00,000",financial,lost / stolen media,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Teardrop attack,9:00 PM,1
JP Morgan Chase,2014,"7,60,00,000",financial,hacked,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,Man-in-the-middle (MitM) attack,10:00 PM,1
KDDI,2006,"40,00,000",telecoms,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Phishing and spear phishing attacks,11:00 PM,1
Kirkwood Community College,2013,"1,25,000",academic,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,Drive-by attack,12:00 AM,1
KM.RU,2016,"15,00,000",web,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,Password attack,1:00 AM,1
Korea Credit Bureau,2014,"2,00,00,000",financial,inside job,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,SQL injection attack,2:00 AM,1
Kroll Background America,2013,"10,00,000",tech,hacked,https://realpython.com/pypi-publish-python-package/2F4/portid,Cross-site scripting (XSS) attack,3:00 AM,1
KT Corporation,2012,"87,00,000",telecoms,hacked,https://mail.google.com/mail/u/0/#inbox/iosid/portid,Eavesdropping attack,4:00 AM,1
"Landry's, Inc.",2015,500 locations,restaurant,hacked,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Birthday attack,5:00 AM,1
LexisNexis,2014,"10,00,000",tech,hacked,http://127.0.0.1:8000/user/userpage/portid,Teardrop attack,6:00 AM,1
Lincoln Medical & Mental Health Center,2010,"1,30,495",healthcare,lost / stolen media,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Man-in-the-middle (MitM) attack,7:00 AM,1
"LinkedIn, eHarmony, Last.fm",2012,"80,00,000",web,accidentally published,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,Phishing and spear phishing attacks,8:00 AM,1
Living Social,2013,"5,00,00,000",web,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,Drive-by attack,9:00 AM,1
MacRumors.com,2014,"8,60,000",web,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,Password attack,10:00 AM,1
Mandarin Oriental Hotels,2014,10 locations,hotel,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,SQL injection attack,11:00 AM,1
Marriott International,2018,"50,00,00,000",hotel,hacked,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Cross-site scripting (XSS) attack,12:00 PM,1
Massachusetts Government,2011,"2,10,000",government,poor security,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Eavesdropping attack,1:00 PM,1
Massive American business hack,2012,"16,00,00,000",financial,hacked,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,Birthday attack,2:00 PM,1
including 7-Elevenand Nasdaq,2011,,,,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Teardrop attack,3:00 PM,1
Medical Informatics Engineering,2015,"39,00,000",healthcare,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Man-in-the-middle (MitM) attack,4:00 PM,1
Memorial Healthcare System,2011,"1,02,153",healthcare,lost / stolen media,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,Phishing and spear phishing attacks,5:00 PM,1
Michaels,2014,"30,00,000",retail,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Drive-by attack,6:00 PM,1
Militarysingles.com,2012,"1,63,792","web, military",accidentally published,https://realpython.com/pypi-publish-python-package/rangingdistanc,Password attack,7:00 PM,1
Ministry of Education (Chile),2008,"60,00,000",government,accidentally published,https://mail.google.com/mail/u/0/#inbox/2C,SQL injection attack,8:00 PM,1
Monster.com,2007,"16,00,000",web,hacked,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Cross-site scripting (XSS) attack,9:00 PM,1
Morgan Stanley Smith Barney,2011,"34,000",financial,lost / stolen media,http://127.0.0.1:8000/user/userpage/nginx/x25,Eavesdropping attack,10:00 PM,1
Mozilla,2014,"76,000",web,poor security,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Birthday attack,11:00 PM,1
MyHeritage,2018,"9,22,83,889",genealogy,unknown,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,Teardrop attack,12:00 AM,1
NASDAQ,2014,unknown,financial,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,Man-in-the-middle (MitM) attack,1:00 AM,1
National Archives and Records Administration(U.S. military veterans records),2009,"7,60,00,000",military,lost / stolen media,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,Phishing and spear phishing attacks,2:00 AM,1
National Guard of the United States,2009,"1,31,000",military,lost / stolen computer,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Drive-by attack,3:00 AM,1
Natural Grocers,2015,93 stores,retail,hacked,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Password attack,4:00 AM,1
Neiman Marcus,2014,"11,00,000",retail,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,SQL injection attack,5:00 AM,1
Nemours Foundation,2011,"10,55,489",healthcare,lost / stolen media,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,Cross-site scripting (XSS) attack,6:00 AM,1
Network Solutions,2009,"5,73,000",tech,hacked,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Eavesdropping attack,7:00 AM,1
New York City Health & Hospitals Corp.,2010,"17,00,000",healthcare,lost / stolen media,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,Birthday attack,8:00 AM,1
New York State Electric & Gas,2012,"18,00,000",energy,inside job,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Teardrop attack,9:00 AM,1
New York Taxis,2014,"52,000",transport,poor security,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,Man-in-the-middle (MitM) attack,10:00 AM,1
Nexon Korea Corp,2011,"1,32,00,000",web,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,Phishing and spear phishing attacks,11:00 AM,1
NHS,2011,"83,00,000",healthcare,lost / stolen media,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Drive-by attack,12:00 PM,1
Nintendo,2013,"2,40,000",gaming,hacked,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,Password attack,1:00 PM,1
Nival Networks,2016,"15,00,000",gaming,hacked,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,SQL injection attack,2:00 PM,1
Norwegian Tax Administration,2008,"39,50,000",government,accidentally published,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Cross-site scripting (XSS) attack,3:00 PM,1
Ofcom,2016,unknown,telecom,inside job,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,Eavesdropping attack,4:00 PM,1
Office of the Texas Attorney General,2012,"65,00,000",government,accidentally published,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Birthday attack,5:00 PM,1
Ohio State University,2010,"7,60,000",academic,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,Teardrop attack,6:00 PM,1
Orbitz,2018,"8,80,000",web,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,Man-in-the-middle (MitM) attack,7:00 PM,1
Oregon Department of Transportation,2011,unknown,government,poor security,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,Phishing and spear phishing attacks,8:00 PM,1
OVH,2013,undisclosed,web,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Drive-by attack,9:00 PM,1
Patreon,2015,2.3 million,web,hacked,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Password attack,10:00 PM,1
Philippines Commission on Elections,2016,"5,50,00,000",government,hacked,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,SQL injection attack,11:00 PM,1
Popsugar,2018,"1,23,857",fashion,hacked,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,Cross-site scripting (XSS) attack,12:00 AM,1
Premera,2015,"1,10,00,000",healthcare,hacked,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,Eavesdropping attack,1:00 AM,1
Puerto Rico Department of Health,2010,"5,15,000",healthcare,hacked,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,Birthday attack,2:00 AM,1
Quora,2018,"10,00,00,000",Question & Answer,hacked,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,Teardrop attack,3:00 AM,1
Rambler.ru,2012,"9,81,67,935",web,hacked,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,Man-in-the-middle (MitM) attack,4:00 AM,1
RBS Worldpay,2008,"15,00,000",financial,hacked,https://realpython.com/pypi-publish-python-package/2F4/portid,Phishing and spear phishing attacks,5:00 AM,1
Reddit,2018,unknown,web,hacked,https://mail.google.com/mail/u/0/#inbox/iosid/portid,Drive-by attack,6:00 AM,1
Restaurant Depot,2011,"2,00,000",retail,hacked,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Password attack,7:00 AM,1
RockYou!,2009,"3,20,00,000","web, gaming",hacked,http://127.0.0.1:8000/user/userpage/portid,SQL injection attack,8:00 AM,1
Rosen Hotels,2016,unknown,hotel,hacked,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,Cross-site scripting (XSS) attack,9:00 AM,1
San Francisco Public Utilities Commission,2011,"1,80,000",government,hacked,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,Eavesdropping attack,10:00 AM,1
Scottrade,2015,"46,00,000",financial,hacked,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,Birthday attack,11:00 AM,1
Scribd,2013,"5,00,000",web,hacked,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,Teardrop attack,12:00 PM,1
"Seacoast Radiology, PA",2010,"2,31,400",healthcare,hacked,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,Man-in-the-middle (MitM) attack,1:00 PM,1
Sega,2011,"12,90,755",gaming,hacked,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,Phishing and spear phishing attacks,2:00 PM,1
Service Personnel and Veterans Agency (UK),2008,"50,500",government,lost / stolen media,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,Drive-by attack,3:00 PM,1
SingHealth,2018,"15,00,000","government, database",hacked,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,Password attack,4:00 PM,1
